player_id,player_name,player_display_name,position,season,week,team,opponent,gameday,Fpts,is_home,days_rest,opponent_pass_epa_allowed,opponent_rush_epa_allowed,receptions_lead,targets_lead,receiving_yards_lead,receiving_tds_lead,receiving_air_yards_lead,receiving_epa_lead,fumbles_lead,fumbles_lost_lead,receiving_yards_avg,receiving_tds_avg,receptions_avg,targets_avg,fumbles_avg,fumbles_lost_avg,receiving_epa_avg,air_yards_avg,target_share_avg,carry_share_avg,air_yards_share_avg,wopr_avg
00-0027061,J.Cook,Jared Cook,TE,2019,16,NO,TEN,2019-12-22 00:00:00,23.4,0.0,6.0,0.18312337,0.12638569,3,4,84.0,2,48.0,6.084304,0,0,52.607142857142854,0.42857142857142855,3.7857142857142856,5.714285714285714,0.0,0.0,1.9174339691443103,50.82142857142857,0.224908093787634,0.0,0.22146769613027573,0.4923895240876984
00-0027061,J.Cook,Jared Cook,TE,2019,17,NO,CAR,2019-12-29 00:00:00,12.4,0.0,7.0,0.6100177,-0.0929022,2,2,44.0,1,41.0,4.2986927,0,0,53.689655172413794,0.4827586206896552,3.7586206896551726,5.655172413793103,0.0,0.0,2.061119137652989,50.724137931034484,0.22207875065209984,0.0,0.2198496877119459,0.48701290367691324
00-0027061,J.Cook,Jared Cook,TE,2019,18,NO,MIN,2020-01-05 00:00:00,10.4,1.0,7.0,-0.28532138,0.2609105,5,5,54.0,0,33.0,3.2499278,0,0,53.36666666666667,0.5,3.7,5.533333333333333,0.0,0.0,2.1357049231727916,50.4,0.21745390340814094,0.0,0.21896790564060212,0.4794583856333658
00-0027061,J.Cook,Jared Cook,TE,2020,1,NO,TB,2020-09-13 00:00:00,13.0,1.0,14.0,-0.003216968,-0.4550561,5,7,80.0,0,76.0,2.6603658,0,0,53.38709677419355,0.4838709677419355,3.7419354838709675,5.516129032258065,0.0,0.0,2.171647595301751,49.83870967741935,0.21777063966183727,0.0,0.21592146686969266,0.4778009829367625
00-0027061,J.Cook,Jared Cook,TE,2020,2,NO,LV,2020-09-21 00:00:00,9.3,0.0,8.0,0.101219416,0.33474994,2,5,13.0,1,52.0,0.4846101,0,0,54.21875,0.46875,3.78125,5.5625,0.0,0.0,2.186920039821416,50.65625,0.22138197383907152,0.0,0.22374447295442224,0.4886940888464706
00-0027061,J.Cook,Jared Cook,TE,2020,3,NO,GB,2020-09-27 00:00:00,4.1,1.0,6.0,0.29964867,-0.22277601,2,3,21.0,0,31.0,0.81957066,0,0,52.96969696969697,0.48484848484848486,3.727272727272727,5.545454545454546,0.0,0.0,2.1353348904486857,50.696969696969695,0.2205009350047873,0.0,0.22571854654586676,0.4887543821090555
00-0027061,J.Cook,Jared Cook,TE,2020,5,NO,LAC,2020-10-12 00:00:00,13.2,1.0,14.0,-0.014190619,-0.09084648,2,3,52.0,1,57.0,6.284128,0,0,52.029411764705884,0.47058823529411764,3.676470588235294,5.470588235294118,0.0,0.0,2.096635942511699,50.11764705882353,0.21842737809288182,0.0,0.22488718436044805,0.4850620930799232
00-0027061,J.Cook,Jared Cook,TE,2020,7,NO,CAR,2020-10-25 00:00:00,12.2,1.0,13.0,0.39116332,0.06496348,3,4,32.0,1,25.0,1.8831729,0,0,52.02857142857143,0.4857142857142857,3.6285714285714286,5.4,0.0,0.0,2.2162785781281333,50.31428571428572,0.21463557545349335,0.0,0.22415614213262286,0.4788626597354185
00-0027061,J.Cook,Jared Cook,TE,2020,8,NO,CHI,2020-11-01 00:00:00,16.1,0.0,7.0,0.17102922,-0.09732274,5,7,51.0,1,60.0,5.790111,0,0,51.47222222222222,0.5,3.611111111111111,5.361111111111111,0.0,0.0,2.2070256417824163,49.611111111111114,0.21294698040884502,0.0,0.2215091929667526,0.47447690270976206
00-0027061,J.Cook,Jared Cook,TE,2020,9,NO,TB,2020-11-08 00:00:00,3.0,0.0,7.0,0.36726475,0.058168415,2,3,30.0,0,31.0,-3.2981753,0,0,51.45945945945946,0.5135135135135135,3.6486486486486487,5.405405405405405,0.0,0.0,2.303865788353456,49.891891891891895,0.21475922418157894,0.0,0.22401262336486094,0.47894766948644524
00-0027061,J.Cook,Jared Cook,TE,2020,10,NO,SF,2020-11-15 00:00:00,0.0,1.0,7.0,-0.10456416,-0.12683015,0,2,0.0,0,33.0,-2.2264986,0,0,50.89473684210526,0.5,3.6052631578947367,5.342105263157895,0.0,0.0,2.156443653530196,49.39473684210526,0.21226556038732686,0.0,0.2221362218260765,0.47389369283979804
00-0027061,J.Cook,Jared Cook,TE,2020,11,NO,ATL,2020-11-22 00:00:00,1.6,1.0,7.0,0.08737845,-0.008794058,1,1,6.0,0,6.0,2.0627232,0,0,49.58974358974359,0.48717948717948717,3.5128205128205128,5.256410256410256,0.0,0.0,2.0440605187263245,48.97435897435897,0.21024165712953213,0.0,0.22534730380926377,0.47310559541875874
00-0027061,J.Cook,Jared Cook,TE,2020,12,NO,DEN,2020-11-29 00:00:00,0.0,0.0,7.0,-0.4806815,0.31255108,0,2,0.0,0,41.0,-1.1772811,0,0,48.5,0.475,3.45,5.15,0.0,0.0,2.044527084752917,47.9,0.20623561570129384,0.0,0.22065701745450497,0.4638133329016207
00-0027061,J.Cook,Jared Cook,TE,2020,13,NO,ATL,2020-12-06 00:00:00,11.8,0.0,7.0,0.12958351,0.0027274694,3,5,28.0,1,47.0,1.9084756,0,0,47.31707317073171,0.4634146341463415,3.3658536585365852,5.073170731707317,0.0,0.0,1.9659463963130626,47.73170731707317,0.20564006853341307,0.0,0.22382214774445788,0.4651356032773522
00-0027061,J.Cook,Jared Cook,TE,2020,14,NO,PHI,2020-12-13 00:00:00,12.7,0.0,7.0,0.09681704,-0.054224484,3,4,37.0,1,41.0,5.096858,0,0,46.857142857142854,0.47619047619047616,3.357142857142857,5.071428571428571,0.0,0.0,1.9645780449112256,47.714285714285715,0.20446411452071275,0.0,0.22240580299070903,0.4623802310007701
00-0027061,J.Cook,Jared Cook,TE,2020,15,NO,KC,2020-12-20 00:00:00,4.9,1.0,7.0,-0.11158216,-0.17927879,2,5,29.0,0,82.0,1.8478192,0,0,46.627906976744185,0.4883720930232558,3.3488372093023258,5.046511627906977,0.0,0.0,2.037421765369038,47.55813953488372,0.2032869526445602,0.0,0.22120644325433775,0.4597749363686061
00-0027061,J.Cook,Jared Cook,TE,2020,16,NO,MIN,2020-12-25 00:00:00,11.2,1.0,5.0,0.38554695,0.4185511,3,4,82.0,0,55.0,2.7387094,0,0,46.22727272727273,0.4772727272727273,3.3181818181818183,5.045454545454546,0.0,0.0,2.0331126163628968,48.34090909090909,0.2036075060923617,0.0,0.22308138080618597,0.46156822289197197
00-0027061,J.Cook,Jared Cook,TE,2020,17,NO,CAR,2021-01-03 00:00:00,14.3,0.0,9.0,0.17964038,0.14429961,4,5,43.0,1,50.0,3.6872993,0,0,47.022222222222226,0.4666666666666667,3.311111111111111,5.022222222222222,0.0,0.0,2.048792545994123,48.48888888888889,0.2037612574189642,0.0,0.2231537378496594,0.46184949977543044
00-0027061,J.Cook,Jared Cook,TE,2020,18,NO,CHI,2021-01-10 00:00:00,8.0,1.0,7.0,0.20887932,-0.24419321,4,7,40.0,0,64.0,-0.98764116,0,0,46.93478260869565,0.4782608695652174,3.3260869565217392,5.021739130434782,0.0,0.0,2.084412256984607,48.52173913043478,0.20307979080340952,0.0,0.22387670596008716,0.46133337746173064
00-0027061,J.Cook,Jared Cook,TE,2020,19,NO,TB,2021-01-17 00:00:00,5.8,1.0,7.0,-0.6130428,0.05219387,5,7,28.0,0,53.0,-10.547395,0,0,46.787234042553195,0.46808510638297873,3.3404255319148937,5.0638297872340425,0.0,0.0,2.019049418416429,48.851063829787236,0.2037234831976632,0.0,0.226554366819402,0.4641732786532532
00-0027061,J.Cook,Jared Cook,TE,2021,1,LAC,WAS,2021-09-12 00:00:00,10.6,0.0,14.0,0.2119237,-0.07773519,5,8,56.0,0,67.0,4.151521,0,0,46.395833333333336,0.4583333333333333,3.375,5.104166666666667,0.0,0.0,1.7572484981889527,48.9375,0.2046875772977119,0.0,0.22761546168476343,0.46636218614567
00-0027061,J.Cook,Jared Cook,TE,2021,2,LAC,DAL,2021-09-19 00:00:00,5.8,1.0,7.0,0.08091164,0.12788804,3,5,28.0,0,34.0,1.2792331,0,0,46.59183673469388,0.4489795918367347,3.4081632653061225,5.163265306122449,0.0,0.0,1.806111206509629,49.30612244897959,0.20413839771567244,0.0,0.2266459121387832,0.46485973202960357
00-0027061,J.Cook,Jared Cook,TE,2021,3,LAC,KC,2021-09-26 00:00:00,4.7,0.0,7.0,0.38372475,-0.09755404,2,3,27.0,0,21.0,1.6522636,0,0,46.22,0.44,3.4,5.16,0.0,0.0,1.7955736443400383,49.0,0.20350390562342796,0.0,0.22485492944717408,0.4626543059785246
00-0027061,J.Cook,Jared Cook,TE,2021,4,LAC,LV,2021-10-04 00:00:00,19.0,1.0,8.0,0.060300678,0.028887982,6,7,70.0,1,65.0,10.537245,0,0,45.84313725490196,0.43137254901960786,3.372549019607843,5.117647058823529,0.0,0.0,1.7927636442815555,48.450980392156865,0.20177607640305908,0.0,0.22233483823491076,0.4582984984034029
00-0027061,J.Cook,Jared Cook,TE,2021,5,LAC,CLE,2021-10-10 00:00:00,3.9,1.0,6.0,0.3272232,0.25178847,1,3,29.0,0,32.0,-0.7271603,0,0,46.30769230769231,0.4423076923076923,3.423076923076923,5.153846153846154,0.0,0.0,1.9609267433675437,48.76923076923077,0.20270345954915409,0.0,0.22257180354343012,0.4598554489241963
00-0027061,J.Cook,Jared Cook,TE,2021,6,LAC,BAL,2021-10-17 00:00:00,12.5,0.0,7.0,-0.3225732,-0.34809494,4,7,25.0,1,54.0,-1.6640645,0,0,45.9811320754717,0.4339622641509434,3.3773584905660377,5.113207547169812,0.0,0.0,1.9102081203798078,48.45283018867924,0.2004086976912659,0.0,0.21990087628364563,0.4545436571098533
00-0027061,J.Cook,Jared Cook,TE,2021,8,LAC,NE,2021-10-31 00:00:00,4.5,1.0,14.0,-0.20659661,0.35599053,2,5,25.0,0,35.0,-6.212183,0,0,45.592592592592595,0.4444444444444444,3.388888888888889,5.148148148148148,0.0,0.0,1.8440178861772571,48.55555555555556,0.20101841316611904,0.0,0.21981270169770276,0.45539650821948824
00-0027061,J.Cook,Jared Cook,TE,2021,9,LAC,PHI,2021-11-07 00:00:00,10.8,0.0,7.0,0.5624268,-0.16847062,4,4,48.0,0,13.0,4.3489637,0,0,45.21818181818182,0.43636363636363634,3.3636363636363638,5.1454545454545455,0.0,0.0,1.697541506452994,48.30909090909091,0.20115141171461381,0.0,0.21830190257592635,0.45453844670640664
00-0027061,J.Cook,Jared Cook,TE,2021,10,LAC,MIN,2021-11-14 00:00:00,2.0,1.0,7.0,-0.17800519,-0.014087658,1,3,10.0,0,24.0,-0.27796933,0,0,45.267857142857146,0.42857142857142855,3.375,5.125,0.0,0.0,1.7448883320071868,47.67857142857143,0.19972392438421216,0.0,0.2154734370830868,0.4504172899201235
00-0027061,J.Cook,Jared Cook,TE,2021,11,LAC,PIT,2021-11-21 00:00:00,5.8,1.0,7.0,0.49553642,-0.112527005,3,5,28.0,0,35.0,-0.3508439,0,0,44.64912280701754,0.42105263157894735,3.3333333333333335,5.087719298245614,0.0,0.0,1.7093996010851442,47.26315789473684,0.19816931362503498,0.0,0.214324780396725,0.44728131414677036
00-0027061,J.Cook,Jared Cook,TE,2021,12,LAC,DEN,2021-11-28 00:00:00,10.5,0.0,7.0,0.032675363,-0.16074593,2,5,25.0,1,52.0,-1.6472938,0,0,44.36206896551724,0.41379310344827586,3.3275862068965516,5.086206896551724,0.0,0.0,1.6738781613008729,47.05172413793103,0.19736493151969214,0.0,0.21355888600750217,0.4455386149092011
00-0027061,J.Cook,Jared Cook,TE,2021,13,LAC,CIN,2021-12-05 00:00:00,5.9,0.0,7.0,0.053182695,-0.055462576,3,4,29.0,0,49.0,-0.23144306,0,0,44.03389830508475,0.423728813559322,3.305084745762712,5.084745762711864,0.0,0.0,1.6175871110063489,47.13559322033898,0.19666806827359565,0.0,0.213342162448976,0.44434161364325453
00-0027061,J.Cook,Jared Cook,TE,2021,14,LAC,NYG,2021-12-12 00:00:00,8.8,1.0,7.0,0.46791452,-0.039243136,2,5,8.0,1,26.0,0.055780306,0,0,43.78333333333333,0.4166666666666667,3.3,5.066666666666666,0.0,0.0,1.5867699414491654,47.166666666666664,0.19577121951665477,0.0,0.21190767182658116,0.44199219708868853
00-0027061,J.Cook,Jared Cook,TE,2021,15,LAC,KC,2021-12-16 00:00:00,6.2,1.0,4.0,-0.05859364,0.03280956,3,7,32.0,0,43.0,-3.443967,0,0,43.19672131147541,0.4262295081967213,3.278688524590164,5.065573770491803,0.0,0.0,1.561671750711613,46.81967213114754,0.19597715580873148,0.0,0.21067708871159396,0.4414396933622926
00-0027061,J.Cook,Jared Cook,TE,2021,16,LAC,HOU,2021-12-26 00:00:00,9.4,0.0,10.0,0.21137065,-0.3273544,3,5,44.0,0,41.0,-7.469218,0,0,43.016129032258064,0.41935483870967744,3.274193548387097,5.096774193548387,0.0,0.0,1.4809356401524236,46.75806451612903,0.19634445974730033,0.0,0.20941965251920686,0.4411104439509395
00-0027061,J.Cook,Jared Cook,TE,2021,18,LAC,LV,2022-01-09 00:00:00,12.0,0.0,14.0,0.22774327,-0.24333087,4,7,80.0,0,94.0,4.1710677,0,0,43.03174603174603,0.4126984126984127,3.2698412698412698,5.095238095238095,0.0,0.0,1.3388697128920328,46.666666666666664,0.19653475932803102,0.0,0.20892506855584325,0.44104968451534937
00-0027139,J.Phillips,John Phillips,TE,2018,16,ARI,LA,2018-12-23 00:00:00,1.9,1.0,7.0,-0.03689615,-0.34440356,1,1,9.0,0,5.0,0.11604608,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027139,J.Phillips,John Phillips,TE,2018,17,ARI,SEA,2018-12-30 00:00:00,4.9,0.0,7.0,-0.5305027,-0.04778965,2,2,29.0,0,25.0,1.3285933,0,0,9.0,0.0,1.0,1.0,0.0,0.0,0.11604607850313187,5.0,0.041666666666666664,0.0,0.02118644118309021,0.0773305082693696
00-0027150,J.Edelman,Julian Edelman,WR,2018,5,NE,IND,2018-10-04 00:00:00,12.7,1.0,7.0,0.22454101,0.17465195,7,9,57.0,0,43.0,1.0003488,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027150,J.Edelman,Julian Edelman,WR,2018,6,NE,KC,2018-10-14 00:00:00,16.1,1.0,10.0,0.12202083,0.15100391,4,7,54.0,1,68.0,3.4909947,0,0,57.0,0.0,7.0,9.0,0.0,0.0,1.0003488063812256,43.0,0.3333333333333333,0.0,0.1726907640695572,0.6208835318684578
00-0027150,J.Edelman,Julian Edelman,WR,2018,7,NE,CHI,2018-10-21 00:00:00,14.6,0.0,7.0,0.37721437,-0.2199888,5,8,36.0,1,53.0,1.1977578,0,0,55.5,0.5,5.5,8.0,0.0,0.0,2.2456717491149902,55.5,0.3125,0.5,0.20606369525194168,0.6129945851862431
00-0027150,J.Edelman,Julian Edelman,WR,2018,8,NE,BUF,2018-10-29 00:00:00,20.7,0.0,8.0,0.19043474,-0.17412958,9,10,104.0,0,80.0,4.447622,0,0,49.0,0.6666666666666666,5.333333333333333,8.0,0.0,0.0,1.896367112795512,54.666666666666664,0.3242753623188406,0.3333333333333333,0.22070913016796112,0.6409094326090122
00-0027150,J.Edelman,Julian Edelman,WR,2018,9,NE,GB,2018-11-04 00:00:00,17.38,1.0,6.0,0.09493264,0.2850893,6,10,71.0,0,68.0,0.4578888,0,0,62.75,0.5,6.25,8.5,0.0,0.0,2.5341807901859283,61.0,0.3393603678929766,0.5,0.22922611609101295,0.6694988316130579
00-0027150,J.Edelman,Julian Edelman,WR,2018,10,NE,TEN,2018-11-11 00:00:00,19.64,0.0,7.0,-0.0938796,-0.28776163,9,12,104.0,0,76.0,1.1510382,0,0,64.4,0.4,6.2,8.8,0.0,0.0,2.118922394514084,62.4,0.3514882943143813,0.6,0.23509192168712617,0.6917967842683744
00-0027150,J.Edelman,Julian Edelman,WR,2018,12,NE,NYJ,2018-11-25 00:00:00,18.4,0.0,14.0,0.4916383,0.2641787,4,5,84.0,1,47.0,8.255868,0,0,71.0,0.3333333333333333,6.666666666666667,9.333333333333334,0.0,0.0,1.9576083570718765,64.66666666666667,0.35742304096090916,0.5,0.2340625450015068,0.699978340955597
00-0027150,J.Edelman,Julian Edelman,WR,2018,13,NE,MIN,2018-12-02 00:00:00,9.0,1.0,7.0,0.3213063,-0.042853232,3,8,25.0,0,42.0,-7.1553555,0,0,72.85714285714286,0.42857142857142855,6.285714285714286,8.714285714285714,0.0,0.0,2.8573597286428725,62.142857142857146,0.340376211980099,0.42857142857142855,0.22780838182994298,0.670030183335245
00-0027150,J.Edelman,Julian Edelman,WR,2018,14,NE,MIA,2018-12-09 00:00:00,23.6,0.0,7.0,0.44102028,-0.22258905,9,12,86.0,1,78.0,8.921165,0,0,66.875,0.375,5.875,8.625,0.0,0.0,1.605770330876112,59.625,0.3566527148943513,0.5,0.2508029229938984,0.7105411178784623
00-0027150,J.Edelman,Julian Edelman,WR,2018,15,NE,PIT,2018-12-16 00:00:00,16.0,0.0,7.0,0.045157213,0.08763209,7,11,90.0,0,132.0,-2.671821,0,0,69.0,0.4444444444444444,6.222222222222222,9.0,0.0,0.0,2.4185920125908322,61.666666666666664,0.36146907990609,0.4444444444444444,0.25445108281241524,0.7203193776622573
00-0027150,J.Edelman,Julian Edelman,WR,2018,16,NE,BUF,2018-12-23 00:00:00,19.0,1.0,7.0,-0.7457418,0.1323967,6,10,70.0,1,54.0,1.0762466,0,0,71.1,0.4,6.3,9.2,0.0,0.0,1.9095506995916367,68.7,0.37770312429643343,0.4,0.27499900460243226,0.759053989517341
00-0027150,J.Edelman,Julian Edelman,WR,2018,17,NE,NYJ,2018-12-30 00:00:00,20.3,1.0,7.0,0.381791,0.03417929,5,6,69.0,1,90.0,5.6675544,0,0,71.0,0.45454545454545453,6.2727272727272725,9.272727272727273,0.0,0.0,1.8337957831946285,67.36363636363636,0.41329654656319126,0.36363636363636365,0.30394515124234284,0.832706424495241
00-0027150,J.Edelman,Julian Edelman,WR,2018,19,NE,LAC,2019-01-13 00:00:00,24.8,1.0,14.0,0.31741273,0.13758405,9,13,151.0,0,108.0,10.150013,0,0,70.83333333333333,0.5,6.166666666666667,9.0,0.0,0.0,2.1532756661375365,69.25,0.3996885010162587,0.375,0.30639416724443436,0.8140086669811996
00-0027150,J.Edelman,Julian Edelman,WR,2018,20,NE,KC,2019-01-20 00:00:00,16.6,0.0,7.0,0.27261183,0.06905118,7,10,96.0,0,110.0,4.2206244,0,0,77.0,0.46153846153846156,6.384615384615385,9.307692307692308,0.0,0.0,2.7684093048939338,72.23076923076923,0.4106098983739823,0.4230769230769231,0.3225751083630782,0.8417174210080176
00-0027150,J.Edelman,Julian Edelman,WR,2018,21,NE,LA,2019-02-03 00:00:00,24.9,0.0,14.0,-0.0735646,0.014452028,10,12,141.0,0,95.0,8.917585,0,0,78.35714285714286,0.42857142857142855,6.428571428571429,9.357142857142858,0.0,0.0,2.8721389578921452,74.92857142857143,0.4043220945730757,0.39285714285714285,0.32088496003832134,0.8311026118641381
00-0027150,J.Edelman,Julian Edelman,WR,2019,1,NE,PIT,2019-09-08 00:00:00,16.38,1.0,14.0,0.49800515,-0.10652924,6,11,83.0,0,92.0,2.9694304,0,0,82.53333333333333,0.4,6.666666666666667,9.533333333333333,0.0,0.0,3.2751687188943226,76.26666666666667,0.40936728826820407,0.43333333333333335,0.3241359492142995,0.8409460943687889
00-0027150,J.Edelman,Julian Edelman,WR,2019,2,NE,MIA,2019-09-15 00:00:00,9.2,0.0,7.0,0.5323802,-0.109144434,4,4,51.0,0,31.0,3.8724582,0,0,82.5625,0.375,6.625,9.625,0.0,0.0,3.256060076877475,77.25,0.4150318327514413,0.46875,0.32715680450201035,0.8515575101365273
00-0027150,J.Edelman,Julian Edelman,WR,2019,3,NE,NYJ,2019-09-22 00:00:00,19.2,1.0,7.0,0.03313198,-0.23864156,7,10,62.0,1,84.0,6.4725747,0,0,80.70588235294117,0.35294117647058826,6.470588235294118,9.294117647058824,0.0,0.0,3.2923187911510468,74.52941176470588,0.40131338269654365,0.47058823529411764,0.31567198651678424,0.8229404623275633
00-0027150,J.Edelman,Julian Edelman,WR,2019,4,NE,BUF,2019-09-29 00:00:00,7.0,0.0,7.0,-0.4067119,-0.023417752,4,7,30.0,0,48.0,-6.1721063,0,0,79.66666666666667,0.3888888888888889,6.5,9.333333333333334,0.0,0.0,3.4689996755785413,75.05555555555556,0.39637930588006903,0.4444444444444444,0.315104351275497,0.8151420020638561
00-0027150,J.Edelman,Julian Edelman,WR,2019,5,NE,WAS,2019-10-06 00:00:00,25.0,0.0,7.0,0.26046598,-0.08818096,8,9,110.0,1,88.0,9.451739,0,0,77.05263157894737,0.3684210526315789,6.368421052631579,9.210526315789474,0.0,0.0,2.961573047073264,73.63157894736842,0.3915355437856947,0.42105263157894735,0.30969830014203725,0.8040921232682988
00-0027150,J.Edelman,Julian Edelman,WR,2019,6,NE,NYG,2019-10-10 00:00:00,20.3,1.0,4.0,-0.056132436,-0.0961099,9,15,113.0,0,169.0,-4.705743,0,0,78.7,0.4,6.45,9.2,0.0,0.0,3.2860813602805137,74.35,0.38995876659640993,0.4,0.31224617138504984,0.8035104665858943
00-0027150,J.Edelman,Julian Edelman,WR,2019,7,NE,NYJ,2019-10-21 00:00:00,13.7,0.0,11.0,0.09564192,-0.06078583,7,12,47.0,0,98.0,-0.1690963,0,0,80.33333333333333,0.38095238095238093,6.571428571428571,9.476190476190476,0.0,0.0,2.9055183033148446,78.85714285714286,0.39784432797541686,0.38095238095238093,0.32591496266069864,0.8249069621358031
00-0027150,J.Edelman,Julian Edelman,WR,2019,8,NE,CLE,2019-10-27 00:00:00,27.5,1.0,6.0,0.13342814,-0.26701036,8,11,78.0,2,99.0,6.9918127,0,0,78.81818181818181,0.36363636363636365,6.590909090909091,9.590909090909092,0.0,0.0,2.765763093802062,79.72727272727273,0.3992410143661447,0.4090909090909091,0.3328301357952031,0.831842612406441
00-0027150,J.Edelman,Julian Edelman,WR,2019,9,NE,BAL,2019-11-03 00:00:00,16.9,0.0,7.0,-0.17394769,0.076729156,10,11,89.0,0,59.0,-6.2056365,0,0,78.78260869565217,0.43478260869565216,6.6521739130434785,9.652173913043478,0.0,0.0,2.9495043812886528,80.56521739130434,0.4010131441763123,0.43478260869565216,0.33723797940689587,0.8375862970550089
00-0027150,J.Edelman,Julian Edelman,WR,2019,11,NE,PHI,2019-11-17 00:00:00,14.9,0.0,14.0,-0.046747353,-0.15136042,5,10,53.0,0,129.0,0.4246551,0,0,79.20833333333333,0.4166666666666667,6.791666666666667,9.708333333333334,0.0,0.0,2.568040177846948,79.66666666666667,0.3977846553258287,0.4166666666666667,0.33239363816877204,0.8293525251123589
00-0027150,J.Edelman,Julian Edelman,WR,2019,12,NE,DAL,2019-11-24 00:00:00,17.3,1.0,7.0,-0.16480714,-0.101866096,8,12,93.0,0,121.0,4.4357395,0,0,78.16,0.4,6.72,9.72,0.0,0.0,2.482304775118828,81.64,0.39477649491924716,0.4,0.33454699456691744,0.8263476339265506
00-0027150,J.Edelman,Julian Edelman,WR,2019,13,NE,HOU,2019-12-01 00:00:00,21.9,0.0,7.0,0.085655466,-0.005744242,6,11,106.0,1,161.0,8.562393,0,0,78.73076923076923,0.38461538461538464,6.769230769230769,9.807692307692308,0.0,0.0,2.5574368805839467,83.15384615384616,0.3966868006702163,0.38461538461538464,0.336938314139843,0.8308870157451202
00-0027150,J.Edelman,Julian Edelman,WR,2019,14,NE,KC,2019-12-08 00:00:00,24.3,1.0,7.0,-0.3556099,-0.12347188,8,12,95.0,1,115.0,-1.7951571,0,0,79.74074074074075,0.4074074074074074,6.7407407407407405,9.851851851851851,0.0,0.0,2.7798426697651544,86.03703703703704,0.3943403759540355,0.4074074074074074,0.3383587979608112,0.8283617172054304
00-0027150,J.Edelman,Julian Edelman,WR,2019,15,NE,CIN,2019-12-15 00:00:00,2.9,0.0,7.0,-0.07847857,0.16502243,2,5,9.0,0,23.0,-1.7730744,0,0,80.28571428571429,0.42857142857142855,6.785714285714286,9.928571428571429,0.0,0.0,2.616449821740389,87.07142857142857,0.3967403075820507,0.42857142857142855,0.3430384040943214,0.8352373391301314
00-0027150,J.Edelman,Julian Edelman,WR,2019,16,NE,BUF,2019-12-21 00:00:00,14.2,1.0,6.0,0.13418947,0.06404767,5,6,72.0,0,57.0,5.011839,0,0,77.82758620689656,0.41379310344827586,6.620689655172414,9.758620689655173,0.0,0.0,2.4650869179388573,84.86206896551724,0.39168029697577306,0.41379310344827586,0.3361356022029087,0.8228153619701309
00-0027150,J.Edelman,Julian Edelman,WR,2019,17,NE,MIA,2019-12-29 00:00:00,5.6,1.0,8.0,0.0050717453,0.071628824,3,7,26.0,0,77.0,-9.966882,0,0,77.63333333333334,0.4,6.566666666666666,9.633333333333333,0.0,0.0,2.5499786511063576,83.93333333333334,0.3881480966003901,0.4,0.337110569079717,0.8181995382893333
00-0027150,J.Edelman,Julian Edelman,WR,2019,18,NE,TEN,2020-01-04 00:00:00,13.2,1.0,6.0,-0.08418588,-0.12249949,3,5,30.0,0,40.0,1.2972465,0,0,75.96774193548387,0.3870967741935484,6.451612903225806,9.548387096774194,0.0,0.0,2.146208960683115,83.70967741935483,0.3850357924089797,0.3870967741935484,0.3347716735255334,0.8118938549861071
00-0027150,J.Edelman,Julian Edelman,WR,2020,1,NE,MIA,2020-09-13 00:00:00,13.0,1.0,14.0,-0.12289962,0.32220834,5,7,57.0,0,61.0,2.596682,0,0,74.53125,0.375,6.34375,9.40625,0.0,0.0,2.1196788824163377,82.34375,0.3792534238961991,0.3958333333333333,0.32869602367281914,0.7989673474326963
00-0027150,J.Edelman,Julian Edelman,WR,2020,2,NE,SEA,2020-09-20 00:00:00,25.9,0.0,7.0,0.47796732,-0.39354905,8,11,179.0,0,172.0,13.157381,0,0,74.0,0.36363636363636365,6.303030303030303,9.333333333333334,0.0,0.0,2.1341335245154123,81.6969696969697,0.3819023100407587,0.41414141414141414,0.33722038702531293,0.8089077313278886
00-0027150,J.Edelman,Julian Edelman,WR,2020,3,NE,LV,2020-09-27 00:00:00,4.2,1.0,7.0,-0.08729306,0.34631032,2,6,23.0,0,72.0,-2.4798112,0,0,77.08823529411765,0.35294117647058826,6.352941176470588,9.382352941176471,0.0,0.0,2.45834668725729,84.3529411764706,0.3799135866361986,0.40196078431372545,0.34127679116585674,0.8087641292562223
00-0027150,J.Edelman,Julian Edelman,WR,2020,4,NE,KC,2020-10-05 00:00:00,6.5,0.0,8.0,-0.44877642,0.08464726,3,6,35.0,0,37.0,-3.5800784,0,0,75.54285714285714,0.34285714285714286,6.228571428571429,9.285714285714286,0.0,0.0,2.317256462148258,84.0,0.38130381069149083,0.4,0.3478525570460728,0.8154525012436904
00-0027150,J.Edelman,Julian Edelman,WR,2020,6,NE,DEN,2020-10-18 00:00:00,4.32,1.0,13.0,-0.38667855,-0.10999214,2,6,8.0,0,35.0,-2.4705107,0,0,74.41666666666667,0.3333333333333333,6.138888888888889,9.194444444444445,0.0,0.0,2.153441605882512,82.69444444444444,0.3771222945825392,0.3888888888888889,0.34179622390204006,0.8049407938865358
