season_year,owner_label,player_name,base_salary,cap_hit,roster_status,contract_phase,acquisition_type,source_kind,confidence,needs_review,position,original_draft_year,hub_team_name,status_note,prior_salary
2022,Caleb K,J. Dotson,7.0,7.0,active,initial,,import,imported,False,WR,202.0,White Supremacists,1 of 2 years,
2022,Caleb K,W. Fuller,2.0,2.0,active,initial,,import,imported,False,WR,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,K. Pitts,20.0,20.0,active,initial,,import,imported,False,TE,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,Tampa Bay,2.0,2.0,active,initial,,import,imported,False,D,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,Pit,2.0,2.0,active,initial,,import,imported,False,D,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,M. Gallup,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,Chubba Hubbard,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,P. Lindsay,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,T. Coleman,2.0,2.0,active,initial,,import,imported,False,NAN,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,D. Harris,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,Pat Mahomes,16.0,16.0,active,initial,,import,imported,False,NAN,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,R. Mostert,5.0,5.0,active,initial,,import,imported,False,NAN,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,C. Herndon,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,J Tucker,2.0,2.0,active,initial,,import,imported,False,NAN,2021.0,White Supremacists,2 of 2 years,
2022,Caleb K,TOTAL SALARY,243.0,243.0,active,initial,,import,imported,False,NAN,,White Supremacists,nan,
2022,Caleb K,nan,0.0,0.0,active,initial,,import,imported,False,NAN,,White Supremacists,nan,
2022,Caleb K,Salary Available,7.0,7.0,active,initial,,import,imported,False,NAN,,White Supremacists,nan,
2022,Chris G,D. Prescott,8.0,8.0,active,initial,,import,imported,False,QB,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,M. Stafford,3.0,3.0,active,initial,,import,imported,False,QB,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,J. Jacobs,28.0,28.0,active,initial,,import,imported,False,RB,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,A. Eckler,29.0,29.0,active,initial,,import,imported,False,RB,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,I. Spiller,6.0,6.0,active,initial,,import,imported,False,RB,2022.0,516-74-3927,1 of 2 years,
2022,Chris G,J. Connor,2.0,2.0,active,initial,,import,imported,False,RB,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,N. Hines,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,J. White,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,Rachaad White,4.0,4.0,active,initial,,import,imported,False,RB,2022.0,516-74-3927,1 of 2 years,
2022,Chris G,C. Lamb,20.0,20.0,active,initial,,import,imported,False,WR,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,K. Allen,24.0,24.0,active,initial,,import,imported,False,WR,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,C. Davis,3.0,3.0,active,initial,,import,imported,False,WR,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,S. Shepard,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,R. Bateman,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,George Pickens,12.0,12.0,active,initial,,import,imported,False,WR,2022.0,516-74-3927,1 of 2 years,
2022,Chris G,Romeo Doubs,8.0,8.0,active,initial,,import,imported,False,WR,2022.0,516-74-3927,1 of 2 years,
2022,Chris G,G. Kittle,24.0,24.0,active,initial,,import,imported,False,TE,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,L. Thomas,2.0,2.0,active,initial,,import,imported,False,TE,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,Pat Friermuth,5.0,5.0,active,initial,,import,imported,False,TE,2022.0,516-74-3927,1 of 2 years,
2022,Chris G,T. Bass,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,M. Gay,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,IND,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,NE,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,C. Ridley,15.0,15.0,active,initial,,import,imported,False,NAN,2021.0,516-74-3927,2 of 2 years,
2022,Chris G,TOTAL SALARY,201.0,201.0,active,initial,,import,imported,False,NAN,,516-74-3927,nan,
2022,Chris G,nan,0.0,0.0,active,initial,,import,imported,False,NAN,,516-74-3927,nan,
2022,Chris G,Salary Available,49.0,49.0,active,initial,,import,imported,False,NAN,,516-74-3927,nan,
2022,Colby L,M. Jones,7.0,7.0,active,initial,,import,imported,False,QB,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,K. Cousins,1.0,1.0,active,waiver_rental,waiver,import,imported,False,QB,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,N. Chubb,44.0,44.0,active,initial,,import,imported,False,RB,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,CEH,30.0,30.0,active,initial,,import,imported,False,RB,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,M. Sanders,30.0,30.0,active,initial,,import,imported,False,RB,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,D. Henderson,5.0,5.0,active,initial,,import,imported,False,RB,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,AJ Dillon,5.0,5.0,active,initial,,import,imported,False,RB,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,L. Fournette,4.0,4.0,active,initial,,import,imported,False,RB,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,J. Cook,12.0,12.0,active,initial,,import,imported,False,RB,2022.0,Daddio of the Pandio,1 of 2 Years,
2022,Colby L,Zamir White,4.0,4.0,active,initial,,import,imported,False,RB,2022.0,Daddio of the Pandio,1 of 2 Years,
2022,Colby L,K. Herbert,3.0,3.0,active,initial,,import,imported,False,RB,2022.0,Daddio of the Pandio,1 of 2 Years,
2022,Colby L,T. McLaurin,27.0,27.0,active,initial,,import,imported,False,WR,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,D. Johnson,16.0,16.0,active,initial,,import,imported,False,WR,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,J. Jeudy,14.0,14.0,active,initial,,import,imported,False,WR,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,DJ Chark,3.0,3.0,active,initial,,import,imported,False,WR,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,M. Brown,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,C. Watson,7.0,7.0,active,initial,,import,imported,False,WR,2022.0,Daddio of the Pandio,1 of 2 years,
2022,Colby L,M. Jones,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,D. Brown,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,Skyy Moore,4.0,4.0,active,initial,,import,imported,False,WR,2022.0,Daddio of the Pandio,1 of 2 Years,
2022,Colby L,David Bell,2.0,2.0,active,initial,,import,imported,False,WR,2022.0,Daddio of the Pandio,1 of 2 Years,
2022,Colby L,N. Fant,7.0,7.0,active,initial,,import,imported,False,TE,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,D. Know,6.0,6.0,active,initial,,import,imported,False,TE,2022.0,Daddio of the Pandio,1 of 2 Years,
2022,Colby L,G. Zurlein,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,Evan McPherson,4.0,4.0,active,initial,,import,imported,False,K,2022.0,Daddio of the Pandio,1 of 2 years,
2022,Colby L,LAR,2.0,2.0,active,initial,,import,imported,False,D,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,D. Mims,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,T Atwell,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,A Trautman,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,K. Toney,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,J. Cook,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,Daddio of the Pandio,2 of 2 years,
2022,Colby L,TOTAL SALARY,238.0,238.0,active,initial,,import,imported,False,NAN,,Daddio of the Pandio,nan,
2022,Colby L,nan,0.0,0.0,active,initial,,import,imported,False,NAN,,Daddio of the Pandio,nan,
2022,Colby L,Salary Available,12.0,12.0,active,initial,,import,imported,False,NAN,,Daddio of the Pandio,nan,
2022,Dawson O,J. Allen,16.0,16.0,active,initial,,import,imported,False,QB,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,Derek Carr,3.0,3.0,active,initial,,import,imported,False,QB,2022.0,She Bo on my Nix til I TD,1 of 2 years,
2022,Dawson O,D. Henry,50.0,50.0,active,initial,,import,imported,False,RB,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,A. Jones,32.0,32.0,active,initial,,import,imported,False,RB,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,K. Hunt,6.0,6.0,active,initial,,import,imported,False,RB,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,R. Mostert,9.0,9.0,active,initial,,import,imported,False,RB,2022.0,She Bo on my Nix til I TD,1 of 2 years,
2022,Dawson O,Tyler Algeier,5.0,5.0,active,initial,,import,imported,False,RB,2022.0,She Bo on my Nix til I TD,1 of 2 years,
2022,Dawson O,D. Hopkins,31.0,31.0,active,initial,,import,imported,False,WR,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,J. Chase,6.0,6.0,active,initial,,import,imported,False,WR,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,D. Samuel,7.0,7.0,active,initial,,import,imported,False,WR,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,R. Anderson,3.0,3.0,active,initial,,import,imported,False,WR,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,M. Williams,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,Gabe Davis,5.0,5.0,active,initial,,import,imported,False,WR,2022.0,She Bo on my Nix til I TD,1 of 2 years,
2022,Dawson O,T. Kelce,22.0,22.0,active,initial,,import,imported,False,TE,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,Hunter Henry,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2022.0,She Bo on my Nix til I TD,1 of 2 years,
2022,Dawson O,J. Tucker,5.0,5.0,active,initial,,import,imported,False,K,2022.0,She Bo on my Nix til I TD,1 of 2 years,
2022,Dawson O,SF,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,P Campbell,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,J Smith,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,Pat Freiermur,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,T Johnson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,D Williams,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,K Gainwell,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,J Fields,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,R. Succup,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,She Bo on my Nix til I TD,2 of 2 years,
2022,Dawson O,TOTAL SALARY,211.0,211.0,active,initial,,import,imported,False,NAN,,She Bo on my Nix til I TD,nan,
2022,Dawson O,nan,0.0,0.0,active,initial,,import,imported,False,NAN,,She Bo on my Nix til I TD,nan,
2022,Dawson O,Salary Available,39.0,39.0,active,initial,,import,imported,False,NAN,,She Bo on my Nix til I TD,nan,
2022,Josh C,J. Herbert,11.0,11.0,active,initial,,import,imported,False,QB,2021.0,Disappointment,2 of 2 years,
2022,Josh C,J. Burrow,1.0,1.0,active,waiver_rental,waiver,import,imported,False,QB,2021.0,Disappointment,2 of 2 years,
2022,Josh C,Kamara,49.0,49.0,active,initial,,import,imported,False,RB,2021.0,Disappointment,2 of 2 years,
2022,Josh C,J. Mixon,22.0,22.0,active,initial,,import,imported,False,RB,2021.0,Disappointment,2 of 2 years,
2022,Josh C,J. Williams,16.0,16.0,active,initial,,import,imported,False,RB,2021.0,Disappointment,2 of 2 years,
2022,Josh C,B. Robinson,4.0,4.0,active,initial,,import,imported,False,RB,2022.0,Disappointment,1 of 2 years,
2022,Josh C,Jm. Williams,3.0,3.0,active,initial,,import,imported,False,RB,2021.0,Disappointment,2 of 2 years,
2022,Josh C,E. Mitchell,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,2 of 2 years,
2022,Josh C,S. Ahmed,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Disappointment,2 of 2 years,
2022,Josh C,J. Jefferson,30.0,30.0,active,initial,,import,imported,False,WR,2021.0,Disappointment,2 of 2 years,
2022,Josh C,A. Cooper,22.0,22.0,active,initial,,import,imported,False,WR,2021.0,Disappointment,2 of 2 years,
2022,Josh C,J. Jones,14.0,14.0,active,initial,,import,imported,False,WR,2021.0,Disappointment,2 of 2 years,
2022,Josh C,T. Boyd,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,2 of 2 years,
2022,Josh C,N. Agholor,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,2 of 2 years,
2022,Josh C,C. Kirk,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,2 of 2 years,
2022,Josh C,D. Slayton,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Disappointment,2 of 2 years,
2022,Josh C,TJ Hock,10.0,10.0,active,initial,,import,imported,False,TE,2021.0,Disappointment,2 of 2 years,
2022,Josh C,R. Tonyan,3.0,3.0,active,initial,,import,imported,False,TE,2021.0,Disappointment,2 of 2 years,
2022,Josh C,C. Kmet,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Disappointment,2 of 2 years,
2022,Josh C,OJ Howard,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Disappointment,2 of 2 years,
2022,Josh C,Y. Koo,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Disappointment,2 of 2 years,
2022,Josh C,BAL,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,Disappointment,2 of 2 years,
2022,Josh C,M. Carter,2.0,2.0,active,initial,,import,imported,False,NAN,2021.0,Disappointment,2 of 2 years,
2022,Josh C,M. Hardman,2.0,2.0,active,initial,,import,imported,False,NAN,2021.0,Disappointment,2 of 2 years,
2022,Josh C,TOTAL SALARY,199.0,199.0,active,initial,,import,imported,False,NAN,,Disappointment,nan,
2022,Josh C,nan,0.0,0.0,active,initial,,import,imported,False,NAN,,Disappointment,nan,
2022,Josh C,Salary Available,51.0,51.0,active,initial,,import,imported,False,NAN,,Disappointment,nan,
2022,Justin P,T. Lawrence,4.0,4.0,active,initial,,import,imported,False,QB,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,A. Rodgers,5.0,5.0,active,initial,,import,imported,False,QB,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,D. Montgomery,29.0,29.0,active,initial,,import,imported,False,RB,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,J. Robinson,20.0,20.0,active,initial,,import,imported,False,RB,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,M. Davis,9.0,9.0,active,initial,,import,imported,False,RB,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,JD McKissnic,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,R. Penny,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,K. Hill,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,C. Patterson,12.0,12.0,active,initial,,import,imported,False,RB,2022.0,Dual Ethics,1 of 2 years,
2022,Justin P,M. Gordon,11.0,11.0,active,initial,,import,imported,False,RB,2022.0,Dual Ethics,1 of 2 years,
2022,Justin P,DK Metcalf,40.0,40.0,active,initial,,import,imported,False,WR,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,D. Adams,43.0,43.0,active,initial,,import,imported,False,WR,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,M. Evans,15.0,15.0,active,initial,,import,imported,False,WR,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,T. Lockett,14.0,14.0,active,initial,,import,imported,False,WR,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,C. Sutton,3.0,3.0,active,initial,,import,imported,False,NAN,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,R. Moore,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,V. Jefferson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,T. Higbee,3.0,3.0,active,initial,,import,imported,False,TE,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,D. Shultz,15.0,15.0,active,initial,,import,imported,False,TE,2022.0,Dual Ethics,1 of 2 years,
2022,Justin P,B. Jarwin,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,H. Butker,2.0,2.0,active,initial,,import,imported,False,K,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,R. Blankenship,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,CLE,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,Dual Ethics,2 of 2 years,
2022,Justin P,TOTAL SALARY,233.0,233.0,active,initial,,import,imported,False,NAN,,Dual Ethics,nan,
2022,Justin P,nan,0.0,0.0,active,initial,,import,imported,False,NAN,,Dual Ethics,nan,
2022,Justin P,Salary Available,17.0,17.0,active,initial,,import,imported,False,NAN,,Dual Ethics,nan,
2022,Nick F,R. Willson,14.0,14.0,active,initial,,import,imported,False,QB,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,J. Hurts,4.0,4.0,active,initial,,import,imported,False,QB,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,B. Mayfield,2.0,2.0,active,initial,,import,imported,False,QB,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,D. Cook,45.0,45.0,active,initial,,import,imported,False,RB,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,S. Barkley,41.0,41.0,active,initial,,import,imported,False,RB,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,D. Harris,11.0,11.0,active,initial,,import,imported,False,RB,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,A. Mattison,2.0,2.0,active,initial,,import,imported,False,RB,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,Matt Breida,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2022.0,Hurts when I Brown,1 of 2 years,
2022,Nick F,Marlon Mack,2.0,2.0,active,initial,,import,imported,False,RB,2022.0,Hurts when I Brown,1 of 2 years,
2022,Nick F,C. Claypool,11.0,11.0,active,initial,,import,imported,False,WR,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,A. Thielen,16.0,16.0,active,initial,,import,imported,False,WR,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,D. London,14.0,14.0,active,initial,,import,imported,False,WR,2022.0,Hurts when I Brown,1 of 2 years,
2022,Nick F,K. Golladay,6.0,6.0,active,initial,,import,imported,False,WR,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,A. Lazard,18.0,18.0,active,initial,,import,imported,False,WR,2022.0,Hurts when I Brown,1 of 2 years,
2022,Nick F,H. Renfrow,18.0,18.0,active,initial,,import,imported,False,WR,2022.0,Hurts when I Brown,1 of 2 years,
2022,Nick F,D. Duvernay,5.0,5.0,active,initial,,import,imported,False,WR,2022.0,Hurts when I Brown,1 of 2 years,
2022,Nick F,J. Crowder,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,M. Gesicki,4.0,4.0,active,initial,,import,imported,False,TE,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,I Smith,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,DEN,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,M. Gordon,3.0,3.0,active,initial,,import,imported,False,NAN,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,R. Gould,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,Hurts when I Brown,2 of 2 years,
2022,Nick F,T. Smith,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,,Hurts when I Brown,nan,
2022,Nick F,J Reagor,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,,Hurts when I Brown,nan,
2022,Nick F,M. Callaway,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,,Hurts when I Brown,nan,
2022,Nick F,TOTAL SALARY,224.0,224.0,active,initial,,import,imported,False,NAN,,Hurts when I Brown,nan,
2022,Nick F,nan,0.0,0.0,active,initial,,import,imported,False,NAN,,Hurts when I Brown,nan,
2022,Nick F,Salary Available,26.0,26.0,active,initial,,import,imported,False,NAN,,Hurts when I Brown,nan,
2022,Stephen P,K. Murray,23.0,23.0,active,initial,,import,imported,False,QB,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,C. McCaffery,53.0,53.0,active,initial,,import,imported,False,RB,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,Zeke,33.0,33.0,active,initial,,import,imported,False,RB,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,M. Carter,8.0,8.0,active,initial,,import,imported,False,RB,2022.0,The Deported Panda,1 of 2 years,
2022,Stephen P,Dar. Williams,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,Amir Abdullah,2.0,2.0,active,initial,,import,imported,False,RB,2022.0,The Deported Panda,1 of 2 years,
2022,Stephen P,C. Kupp,17.0,17.0,active,initial,,import,imported,False,WR,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,A. Robinson,19.0,19.0,active,initial,,import,imported,False,WR,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,T. Higgins,13.0,13.0,active,initial,,import,imported,False,WR,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,B. Cooks,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,D. Parker,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,T. Marshall,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,T. Burks,11.0,11.0,active,initial,,import,imported,False,WR,2022.0,The Deported Panda,1 of 2 years,
2022,Stephen P,Amon Ra St. Brown,13.0,13.0,active,initial,,import,imported,False,WR,2022.0,The Deported Panda,1 of 2 years,
2022,Stephen P,Denzel Mims,1.0,1.0,active,waiver_rental,waiver,import,imported,False,WR,2022.0,The Deported Panda,1 of 2 years,
2022,Stephen P,M. Andrews,15.0,15.0,active,initial,,import,imported,False,TE,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,Austin Hooper,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,2022.0,The Deported Panda,1 of 2 years,
2022,Stephen P,BUF,1.0,1.0,active,waiver_rental,waiver,import,imported,False,D,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,T Sermon,5.0,5.0,active,initial,,import,imported,False,NAN,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,R. Jones,2.0,2.0,active,initial,,import,imported,False,NAN,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,Z. Wilson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,J Hawkins,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,J. Kelley,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,KJ Hamler,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,J Sanders,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,Zach Ertz,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,L. Rountree,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,AJ Green,1.0,1.0,active,waiver_rental,waiver,import,imported,False,NAN,2021.0,The Deported Panda,2 of 2 years,
2022,Stephen P,TOTAL SALARY,229.0,229.0,active,initial,,import,imported,False,NAN,,The Deported Panda,nan,
2022,Stephen P,nan,0.0,0.0,active,initial,,import,imported,False,NAN,,The Deported Panda,nan,
2022,Stephen P,Salary Available,21.0,21.0,active,initial,,import,imported,False,NAN,,The Deported Panda,nan,
